financial_year,no_of_applications
2008,37939
2009,69201
2010,63760
2011,67805
2012,57156
2013,66800
2014,62856
2015,78245
2016,77929
2017,80780
2018,72133
2019,73740
2020,68260
2021,74245
2022,87872
